segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
High temperature heat,germany,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,germany,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,greece,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,greece,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,hungary,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,hungary,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,iceland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,iceland,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,ireland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,ireland,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,italy,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,italy,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,latvia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,latvia,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,liechtenstein,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,liechtenstein,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,lithuania,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,lithuania,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,luxembourg,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,luxembourg,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,malta,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,malta,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,netherlands,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,netherlands,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
